city,hood,hood_id,date,NDBI_count,NDBI_mean,NDBI_median,NDBI_max,NDBI_min,NDBI_stdDev,NDVI_count,NDVI_mean,NDVI_median,NDVI_max,NDVI_min,NDVI_stdDev
Ottawa,Cardinal Creek,df108,2024-06-03T16:00:40.627,95966,-0.10610005691160705,-0.11519260974966924,0.2451558550968829,-0.4396957261535382,0.14268664741904777,95966,0.3568887267139165,0.34179881289084985,0.7360406091370558,-0.051170170567235225,0.2025738495413335
Ottawa,Riverview,df109,2024-06-03T16:00:40.627,18361,-0.10290241712015603,-0.10737193759111612,0.30809645695810317,-0.3689359967386873,0.11897997492745682,18361,0.3345029887169323,0.3379293875981329,0.6787178531494595,-0.034408602150537634,0.18942505527037362
Ottawa,Manor Park,df110,2024-06-03T16:00:40.627,12696,-0.12558532859119004,-0.13104037722902737,0.25160370634354956,-0.38412698412698415,0.10165305835308933,12696,0.3641017403436632,0.3730872360055081,0.7010091527810374,-0.007084159818645509,0.15854263728771062
Ottawa,Chapman Mills,df111,2024-06-03T16:00:40.627,36870,-0.08961829241683225,-0.07220751405549615,0.23380081661636784,-0.44477259303012406,0.11311331736276921,36870,0.2888668420086118,0.24411684703647896,0.717043211230533,-0.13649784238019533,0.18616271016147695
Montreal,Lasalle,df1,2024-06-03T16:00:37.246,187281,-0.0382699690836424,-0.02535409512011858,0.38461538461538464,-0.44748743718592965,0.09556071239159528,187281,0.1666422813679619,0.12303382919287166,0.6827787223706583,-0.09885641677255401,0.16663381917553863
Montreal,Dollard-Des-Ormeaux,df2,2024-06-03T16:00:37.246,152184,-0.11073245046222589,-0.10743150847679461,0.24847537138389367,-0.4417755302711055,0.10053016923878644,152184,0.3233255910859571,0.31052078224491536,0.7023121387283237,-0.08472881779555111,0.15951718144015195
Montreal,C�te-Saint-Luc,df3,2024-06-03T16:00:37.246,69036,-0.06307616276203334,-0.06055368144964286,0.3565309360126917,-0.3964565117349287,0.10916089041899477,69036,0.24836795476403492,0.22854618994751716,0.6856632956573468,-0.11709224752703014,0.17126991486485854
Montreal,Villeray-Saint-Michel-Parc-Extension,df4,2024-06-03T16:00:37.246,162694,-0.03579086193309015,-0.02152372135702295,0.3454746136865342,-0.4293493568678997,0.10194999490053686,162694,0.20617229918085478,0.1601924420125854,0.7071092173132989,-0.4068965517241379,0.15687456378233597
Montreal,Rosemont-La Petite-Patrie,df5,2024-06-03T16:00:37.246,39485,-0.01792718140933926,-0.013671993286775163,0.3508771929824561,-0.3142857142857143,0.07872222421935625,39485,0.1711261349348701,0.14255898487515117,0.6449007529089664,-0.04509530450953045,0.11799761295611151
Montreal,Le Plateau-Mont-Royal,df8,2024-06-03T16:00:37.246,11046,-0.022807340136035092,-0.013712105236173004,0.25173547679941544,-0.35457866230003776,0.08500192141720773,11046,0.16674014465873097,0.13074000119847512,0.6057065217391304,-0.05190905190905191,0.12332234423356755
Montreal,Montr�al-Ouest,df10,2024-06-03T16:00:37.246,14638,-0.10565677079930488,-0.10731630078948494,0.2130988477865373,-0.3950423595858174,0.09611745049819302,14638,0.30710992808356224,0.30271159756869775,0.6554248366013072,-0.02213153351122273,0.14811808154285916
Montreal,C�te-Des-Neiges-Notre-Dame-De-Gr�ce,df11,2024-06-03T16:00:37.246,216916,-0.0806883176562752,-0.07231896756051746,0.399033410380332,-0.4184269662921348,0.10990945429943642,216916,0.2711761926008022,0.24802174682980985,0.6949771689497717,-0.11600719424460432,0.17316258300305787
Montreal,L'�le-Bizard-Sainte-Genevi�ve,df12,2024-06-03T16:00:37.246,364727,-0.13469867826748352,-0.11329064779543559,0.3591310251188052,-0.7052950708274528,0.11203909547161703,364727,0.2899030565930707,0.3496014168936623,0.7870238820106894,-0.18969894813202756,0.2781329695244703
Montreal,Anjou,df14,2024-06-03T16:00:37.246,5878,-0.049315721214712616,-0.013716091633068896,0.2427824065103662,-0.43878087230688384,0.12820136515854286,5878,0.22484658606041186,0.1545216008603539,0.6578947368421053,-0.02896756622926467,0.19077754164396715
Montreal,Verdun,df15,2024-06-03T16:00:37.246,591,-0.11944365799045262,-0.10019272578860072,0.18022043491212392,-0.4524660471765547,0.1303598793821081,591,0.2780923906504465,0.2719900801038792,0.6167956434508455,0.01747088186356073,0.1842620484368718
Montreal,Le Sud-Ouest,df16,2024-06-03T16:00:37.246,48149,-0.08674742897874783,-0.056588169382891094,0.2857976086322543,-0.4461159737417943,0.12972597236274347,48149,0.27471421355311165,0.22842688126536637,0.6927829955511616,-0.13262861169837914,0.2029094358982955
Montreal,Lachine,df19,2024-06-03T16:00:37.246,227014,-0.03595636277847606,-0.027548315083315778,0.5873015873015873,-0.45716141279912076,0.10008483609860512,227014,0.15682941267843448,0.08979337844751718,0.6884908628827302,-0.32234432234432236,0.1801120189515362
Montreal,Saint-L�onard,df20,2024-06-03T16:00:37.246,77013,-0.02699141650550561,-0.0175395606897839,0.3235241978372629,-0.38835500282645563,0.09368659170273658,77013,0.1943880941164219,0.16600355684483026,0.6758602574205411,-0.06440302638863259,0.1391426178787092
Montreal,Montr�al-Nord,df21,2024-06-03T16:00:37.246,125605,-0.03839820986895763,-0.029377544998407112,0.29459798994974873,-0.4238258877434135,0.08814214839741188,125605,0.1793002102774243,0.1620852067402985,0.6586193396841968,-0.1934260429835651,0.15436715892880754
Montreal,Dorval,df26,2024-06-03T16:00:37.246,293159,-0.05280936759417579,-0.033319928394814104,0.4963823305407464,-0.44086021505376344,0.09599121438687101,293159,0.1659781128338763,0.07414157031141412,0.6920311563810665,-0.3653661349221603,0.20579943112868218
Montreal,Pierrefonds-Roxboro,df27,2024-06-03T16:00:37.246,342804,-0.12922196026213614,-0.11917390047057903,0.3876864887581425,-0.45881098373766993,0.10669897120240415,342804,0.30949590423154294,0.33196733778761933,0.7109567555455971,-0.43934871099050204,0.23376512194382895
Montreal,Rivi�re-Des-Prairies-Pointe-Aux-Trembles,df28,2024-06-03T16:00:37.246,69732,-0.07916551090718804,-0.044873342396864004,0.33769388899271163,-0.4518340348767288,0.1044967310243252,69732,0.2084611521397015,0.18361100982645967,0.6857653365098273,-0.32431289640591965,0.21263500447709843
Montreal,Ahuntsic-Cartierville,df29,2024-06-03T16:00:37.246,257970,-0.08523199481090402,-0.0742014811405456,0.667621776504298,-0.5320702402957486,0.11252101959729235,257970,0.263182184347552,0.246096111967589,0.7645256592625014,-0.4068965517241379,0.18546622807715155
Montreal,Ville-Marie,df31,2024-06-03T16:00:37.246,6730,-0.1747274423973858,-0.1932502485008065,0.2418426103646833,-0.3917021940314027,0.11665074501621345,6730,0.4145651504214754,0.4552872280452589,0.6852109998732734,-0.02360248447204969,0.1870459061017838
Montreal,Kirkland,df32,2024-06-03T16:00:37.246,97244,-0.0967236753414899,-0.1054637873183381,0.5331759342180249,-0.6938921910227506,0.09759249553929016,97244,0.2917806197710808,0.30087939787686374,0.7980424922415851,-0.2564491654021244,0.15564878244921046
Montreal,Westmount,df34,2024-06-03T16:00:37.246,29340,-0.13383457567047524,-0.13086403391379436,0.20945289737779216,-0.3972813541933829,0.10176180013526628,29340,0.3422185063813167,0.3339967691150027,0.700955343257054,-0.12045190230935371,0.163459678694338
Montreal,Lasalle,df1,2024-06-03T16:00:33.534,253452,-0.04492588150951502,-0.029264302824044,0.3862555827690535,-0.453398185881425,0.09361292431595351,253452,0.13941948189022332,0.08007892918445625,0.6953222335485333,-0.24478665383381457,0.1817734584457708
Montreal,C�te-Saint-Luc,df3,2024-06-03T16:00:33.534,69036,-0.06358454708840462,-0.06057626370879293,0.3559178488248994,-0.39705882352941174,0.10900737166240675,69036,0.2473695720661459,0.2285609604446217,0.6843106934697276,-0.11826967326277037,0.17101518131047735
Montreal,Villeray-Saint-Michel-Parc-Extension,df4,2024-06-03T16:00:33.534,166067,-0.03608323492991351,-0.02148645226572305,0.3460550458715596,-0.428974334868854,0.10148407233420682,166067,0.20468360005741923,0.16015583261041402,0.7057569296375267,-0.4053464266230224,0.15598457261536158
Montreal,Rosemont-La Petite-Patrie,df5,2024-06-03T16:00:33.534,159950,-0.061947930307399576,-0.04883335821617021,0.49345857094934586,-0.42537706992933233,0.10375025417175471,159950,0.24379404604092952,0.20902013203522876,0.6866096866096866,-0.1314487632508834,0.1626818123197788
Montreal,Le Plateau-Mont-Royal,df8,2024-06-03T16:00:33.534,82194,-0.042498200627808264,-0.03317211907395699,0.2991107518189167,-0.37525182907432936,0.09266856440856759,82194,0.20090407424254142,0.16208202884764547,0.672896054720899,-0.13692777212614446,0.1476746108269127
Montreal,Montr�al-Ouest,df10,2024-06-03T16:00:33.534,14638,-0.10616565818339505,-0.10735093556191347,0.21251819505094613,-0.39720308912544355,0.09597759996224613,14638,0.3060289994065351,0.30263377142296377,0.6540371047818134,-0.022891188460332394,0.14786836031690512
Montreal,C�te-Des-Neiges-Notre-Dame-De-Gr�ce,df11,2024-06-03T16:00:33.534,216979,-0.08119321227811228,-0.07225466025303233,0.3968454258675079,-0.4176305446378439,0.10975860433460527,216979,0.2701064477135417,0.2480352433085516,0.6940213684928392,-0.11684234133213725,0.17289143351901703
Montreal,Anjou,df14,2024-06-03T16:00:33.534,140001,-0.03300660802989663,-0.017555210845768332,0.40965305899091603,-0.44116135662898254,0.10750515950013877,140001,0.20131723300120297,0.1581715867963109,0.6743215031315241,-0.14973092750870529,0.16627165321130266
Montreal,Verdun,df15,2024-06-03T16:00:33.534,223975,-0.06635216217398837,-0.03325386123050458,0.3335216040666478,-0.46427124138862624,0.088855565792396,223975,0.1121295206558665,-0.02570469858645521,0.6883615006592353,-0.1981343928139575,0.20428532710188269
Montreal,Le Sud-Ouest,df16,2024-06-03T16:00:33.534,182696,-0.05001357293985471,-0.033212658964381615,0.4962156175004615,-0.4830686647282487,0.10520891979079723,182696,0.1942092208134567,0.14449111728015604,0.6913763281443044,-0.42685370741482964,0.17944388103570205
Montreal,Mercier-Hochelaga-Maisonneuve,df17,2024-06-03T16:00:33.534,275908,-0.052567375753114945,-0.037077468225433605,0.48996832101372756,-0.4333735909822866,0.09839334541851248,275908,0.20587899130379608,0.1738407171064287,0.686576132676361,-0.2539624032436417,0.170464710632538
Montreal,Montr�al-Est,df18,2024-06-03T16:00:33.534,140807,-0.005115579280800587,0.009748876713359592,0.4564254062038405,-0.4970708522162043,0.10184666863427433,140807,0.14814414011562294,0.07611791960691562,0.6552411816028917,-0.15756434400502198,0.1655272122076223
Montreal,Lachine,df19,2024-06-03T16:00:33.534,224540,-0.037054095960025096,-0.02789025898528473,0.5853459339633649,-0.4571812882977134,0.10000631112190655,224540,0.15598360820801313,0.08980203918233211,0.6880667392092854,-0.32284900284900286,0.18035985794438386
Montreal,Saint-L�onard,df20,2024-06-03T16:00:33.534,136098,-0.020458067076304886,-0.009784039966956787,0.3222202518176982,-0.3884484711211778,0.09155055477349995,136098,0.18112980113360136,0.15042240453576083,0.6758593647889165,-0.08468267262237111,0.13855814072444778
Montreal,Montr�al-Nord,df21,2024-06-03T16:00:33.534,125605,-0.03900299307482156,-0.03319045674545919,0.2941361916771753,-0.4238553179273719,0.08803080624642567,125605,0.1783077891230826,0.1621070095422976,0.6564625850340136,-0.19375207710202724,0.15422764765918945
Montreal,Dorval,df26,2024-06-03T16:00:33.534,15507,-0.01491635638962195,-0.029266427880344732,0.29108910891089107,-0.36669802445907806,0.08139036814783823,15507,0.1038653778613351,0.048806829359769356,0.6047578102608198,-0.13978012115772942,0.16096794996364883
Montreal,Rivi�re-Des-Prairies-Pointe-Aux-Trembles,df28,2024-06-03T16:00:33.534,514803,-0.08864658251983165,-0.05855892680506051,0.5436163393741623,-0.7034408270328653,0.1206933315973074,514803,0.24298881734091893,0.2148239006022643,0.7274939172749392,-0.3241563055062167,0.22037873942092578
Montreal,Ahuntsic-Cartierville,df29,2024-06-03T16:00:33.534,213100,-0.07441455390448493,-0.06445924025955617,0.31825460368294634,-0.5328494151370845,0.10637132120842537,213100,0.25553437393102274,0.23820782719181394,0.7676822047583163,-0.4053464266230224,0.1645630056426679
Montreal,Ville-Marie,df31,2024-06-03T16:00:33.534,216489,-0.05077799091947413,-0.019616979873078425,0.6145327155610804,-0.4372955288985823,0.11665727196603544,216489,0.1645384432888393,0.07410208027563223,0.7107150619430559,-0.603256760686246,0.20579114536299653
Montreal,Westmount,df34,2024-06-03T16:00:33.534,40723,-0.11353763842248467,-0.11128276078747212,0.28050831620257893,-0.3987965689412367,0.10579339903066168,40723,0.3072454644824056,0.29876743664530436,0.6997123257357822,-0.12074406244809832,0.1698590838388067
Calgary,Cityscape,df2,2024-06-04T18:50:12.562,23417,0.023593846280305773,0.02919511714944076,0.3071593533487298,-0.2944544587000318,0.08035996095742765,23417,0.1750581790221527,0.13873440003086496,0.6383465733135856,-0.2326454033771107,0.11830615922898659
Calgary,Stoney 1,df3,2024-06-04T18:50:12.562,63250,0.028824159690637553,0.017572131399204077,0.4874217550490138,-0.37195726401586077,0.09196609074684531,63250,0.23080842915718167,0.25190114169723987,0.6651338923451448,-0.0819277108433735,0.12563936510661186
Calgary,Martindale,df4,2024-06-04T18:50:12.562,27223,-0.02126874230345188,-0.02158443504721841,0.464723212901225,-0.29206049149338376,0.07111394617497958,27223,0.197567691962887,0.17393777415447162,0.632268511703224,-0.05285540704738761,0.1109679147041751
Calgary,Hidden Valley,df7,2024-06-04T18:50:12.562,43626,-0.06142189389502193,-0.050767920785110464,0.6828843318590001,-0.37719693555655703,0.08843358029262077,43626,0.2682140667294191,0.24799105748304548,0.7605177993527508,-0.13763440860215054,0.14226083988970914
Calgary,Macewan Glen,df8,2024-06-04T18:50:12.562,14466,-0.054477753501255506,-0.04484014382214566,0.21204891142260662,-0.3784870896587518,0.08154230958252578,14466,0.2330752328769514,0.19721649193103385,0.6376651982378855,-0.00906344410876133,0.12474749815632691
Calgary,Edgemont,df9,2024-06-04T18:50:12.562,28484,-0.04670106896682148,-0.03715490746246803,0.2738430069036052,-0.3338711846174533,0.0801439541379438,28484,0.26602874218949274,0.25969744282541135,0.6300174520069808,-0.009976247030878859,0.12960455954765027
Calgary,Saddle Ridge Industrial,df10,2024-06-04T18:50:12.562,25792,0.02989122245397884,0.03313331004087259,0.3095788986580287,-0.2789679797281732,0.061103853751208394,25792,0.1954077129354703,0.16987713967146054,0.5506607929515418,-0.07938991005084083,0.12227173391921359
Calgary,Saddle Ridge,df11,2024-06-04T18:50:12.562,56527,0.004272813971972432,0.0018773454576037675,0.32577696526508226,-0.32346491228070173,0.0828974116036476,56527,0.17451067556835625,0.14254265246435488,0.6480554485945321,-0.11012037449843959,0.12033748919657243
Calgary,Beddington Heights,df12,2024-06-04T18:50:12.562,32526,-0.036640138977193294,-0.03226626320876121,0.1835705278328229,-0.31344593112524677,0.06963423477094083,32526,0.21403482856726105,0.19335149258941584,0.6427899475876898,-0.03343465045592705,0.11426158853325757
Calgary,North Haven Upper,df13,2024-06-04T18:50:12.562,2820,-0.03785701907188591,-0.03627257528836353,0.16510903426791276,-0.246250147631983,0.05858062004215878,2820,0.22634975206455263,0.21302604684553492,0.5799788934117293,0.02584493041749503,0.09207213356329805
Calgary,Sandstone Valley,df14,2024-06-04T18:50:12.562,18321,-0.05317814296421221,-0.04112337975415908,0.1845525436316376,-0.3546808983766956,0.08169421332415323,18321,0.22986069012780072,0.1934333582447068,0.6491608012994045,-0.00906344410876133,0.13117830581506612
Calgary,Nose Hill Park,df15,2024-06-04T18:50:12.562,116919,0.01227610250817564,0.021525940302128694,0.28223378045442105,-0.3364636105276165,0.07416658554488574,116919,0.3051924484791082,0.2988173282963516,0.6196620583717358,-0.10446841294298921,0.08932601422495161
Calgary,Sage Hill,df17,2024-06-04T18:50:12.562,16868,-5.887456390569016E-4,0.0019107381321494326,0.3180952380952381,-0.34716679968076614,0.08147099704126823,16868,0.20362133008185998,0.1893290621255351,0.6230769230769231,-0.06757782839787396,0.1315370222135676
Calgary,Homestead,df19,2024-06-04T18:50:12.562,16437,0.06099005509813743,0.06831895228472708,0.30473884469041856,-0.3097928436911488,0.09461183269262692,16437,0.16506505492194876,0.12298630999797144,0.606467446224917,-0.10443349753694581,0.11865896513761456
Calgary,Country Hills,df20,2024-06-04T18:50:12.562,19343,-0.07918574379752737,-0.06053114910947571,0.24774774774774774,-0.4143302180685358,0.10349930997980779,19343,0.3007650776488044,0.2715169842969962,0.6917663617171006,-0.039962825278810406,0.17596128630731972
Calgary,Redstone,df22,2024-06-04T18:50:12.562,19820,0.007975706592263798,0.005840502872003272,0.3354006854904521,-0.2686159844054581,0.08172300191200195,19820,0.1659334413017259,0.13085042243540845,0.6145374449339207,-0.03506017791732077,0.11266161515191676
Calgary,Deerfoot Business Centre,df24,2024-06-04T18:50:12.562,20117,0.026004073995490994,0.03319408591288617,0.254885993485342,-0.2550872093023256,0.06156920365882027,20117,0.13105037398887545,0.08795742843327863,0.5021430926475436,-0.14992272024729522,0.11329436109115314
Calgary,Skyview Ranch,df27,2024-06-04T18:50:12.562,23457,0.016276720685240668,0.009771429829984643,0.28386902973866024,-0.31007751937984496,0.09174015612838265,23457,0.16397042187031916,0.13470363158838236,0.6464295266113934,-0.07602883050453382,0.11228171338956375
Calgary,Stonegate Landing,df28,2024-06-04T18:50:12.562,54913,0.024112218527880983,0.025375943660338227,0.30909954858636257,-0.3505578391074574,0.10173178474559386,54913,0.22350570228799924,0.20513288500872676,0.614549721325902,-0.14213518635502212,0.14161458115934303
