city,hood,hood_id,date,count,mean,median,max,min,stdDev
Montreal,Mercier-Hochelaga-Maisonneuve,df17,2024-08-02T15:37:52.727,28821,33.01936727888597,33.31168694465603,42.518623270375485,25.16688684100825,2.236648533664121
Montreal,Montr�al-Est,df18,2024-08-02T15:37:52.727,3372,34.049919459630765,34.18900481138233,45.04288261683905,25.07146682831734,2.4480037057519843
Montreal,Saint-L�onard,df20,2024-08-02T15:37:52.727,12430,30.095526035840276,29.780031120181256,37.252398380961154,24.196414266313127,2.0674492020274093
Montreal,Montr�al-Nord,df21,2024-08-02T15:37:52.727,581,33.4817689069745,33.409426227127206,39.58496759027639,27.527607196486883,2.2412081585870913
Montreal,Rivi�re-Des-Prairies-Pointe-Aux-Trembles,df28,2024-08-02T15:37:52.727,47959,34.864704665505485,35.43670138723347,47.3614458744982,24.271359184496305,3.335689462837056
Montreal,Ahuntsic-Cartierville,df29,2024-08-02T15:37:52.727,14968,29.21155459444137,29.18868372873017,38.070181823414316,21.32079063247511,1.9219966943372528
Montreal,Ville-Marie,df31,2024-08-02T15:37:52.727,15373,31.790461670118173,32.81169715205235,39.389228459326034,22.418781300984733,3.4671248440413396
Montreal,Westmount,df34,2024-08-02T15:37:52.727,1288,29.000030214957192,28.90257577366871,35.27723643013479,23.437773879972212,2.962993854648019
Montreal,Lasalle,df1,2024-06-15T15:37:48.470,511,28.875464743185468,29.889514301002468,32.6149673831481,18.230427874410907,2.768518432985196
Montreal,Dollard-Des-Ormeaux,df2,2024-06-15T15:37:48.470,765,29.971201801005055,30.289115153767806,34.21658169403713,20.387107751588132,2.7107588849102062
Montreal,C�te-Saint-Luc,df3,2024-06-15T15:37:48.470,468,30.5256560691784,30.553198832889798,36.06428721299267,19.179572214631605,2.855151701504884
Montreal,Villeray-Saint-Michel-Parc-Extension,df4,2024-06-15T15:37:48.470,6106,30.96694324593431,31.43962530305801,39.78860999809302,21.88022018081199,2.2105170857591134
Montreal,Rosemont-La Petite-Patrie,df5,2024-06-15T15:37:48.470,4264,30.84570981855667,31.432355975939497,38.780726664974225,20.452369744116595,2.8035388400641463
Montreal,Le Plateau-Mont-Royal,df8,2024-06-15T15:37:48.470,8198,30.953187364300565,31.560855261248292,36.52145569801337,16.481171779404917,2.5185321268592755
Montreal,Montr�al-Ouest,df10,2024-06-15T15:37:48.470,315,27.915452349896327,27.849553228316225,34.82646144297536,20.12772335924177,3.5467666258222024
Montreal,C�te-Des-Neiges-Notre-Dame-De-Gr�ce,df11,2024-06-15T15:37:48.470,20270,29.369958214900006,29.56407474912262,37.197973317375386,15.3797519314611,2.6045039618988923
Montreal,L'�le-Bizard-Sainte-Genevi�ve,df12,2024-06-15T15:37:48.470,427,29.584955323667703,30.024800339888134,34.74557209612499,20.151357594140904,2.5631623235635
Montreal,Verdun,df15,2024-06-15T15:37:48.470,11090,28.249064319189728,28.808581434646364,37.94506189408196,17.200247250591588,3.270307971135499
Montreal,Le Sud-Ouest,df16,2024-06-15T15:37:48.470,14595,29.60859122888429,30.31284137924898,38.507216041468155,14.286559357034662,3.241326961706696
Montreal,Mercier-Hochelaga-Maisonneuve,df17,2024-06-15T15:37:48.470,159,28.126859021495807,28.53331728992167,31.3244525669233,19.96327185180712,2.436541297642561
Montreal,Lachine,df19,2024-06-15T15:37:48.470,17246,30.211110025243443,30.43773409748993,40.1234653167603,13.403805700726593,3.6038964914128426
Montreal,Dorval,df26,2024-06-15T15:37:48.470,9463,31.373937743015247,31.318376548366505,43.30220600590553,19.918078627406658,2.7560329810433903
Montreal,Pierrefonds-Roxboro,df27,2024-06-15T15:37:48.470,28201,26.21403927602222,27.81394006905155,38.999129671573826,15.223063099747435,4.367362412567904
Montreal,Ahuntsic-Cartierville,df29,2024-06-15T15:37:48.470,20121,30.04314126361159,30.68988363292053,43.39416929424681,19.304029717832577,3.4823108357228576
Montreal,Ville-Marie,df31,2024-06-15T15:37:48.470,14536,30.236793408572616,31.564823708067298,41.41158850775366,12.070995610894101,4.277047185252679
Montreal,Kirkland,df32,2024-06-15T15:37:48.470,1628,29.940966274063864,30.53040442517242,35.29932440721234,19.86735732067541,2.6528648854260384
Montreal,Westmount,df34,2024-06-15T15:37:48.470,1136,26.513498288897978,27.153950016652384,33.701559088669796,19.02708621049362,3.776658544436342
Montreal,Lasalle,df1,2024-07-01T15:37:57.943,438,34.33449634035508,35.58725231894832,39.24449473803418,24.9439510995079,3.018258844168468
Montreal,Dollard-Des-Ormeaux,df2,2024-07-01T15:37:57.943,1134,34.489835214210835,34.15413262387815,38.871979686017085,25.709991188003187,1.9839565289707732
Montreal,C�te-Saint-Luc,df3,2024-07-01T15:37:57.943,562,35.53069726664946,35.28623270627819,43.40706519251603,28.71266238490591,2.8441193874132167
Montreal,Villeray-Saint-Michel-Parc-Extension,df4,2024-07-01T15:37:57.943,6374,37.23667519993362,37.434621805449005,47.79768975928482,27.504607979699358,2.092973784591644
Montreal,Rosemont-La Petite-Patrie,df5,2024-07-01T15:37:57.943,4489,37.56201321798553,37.59337533287782,43.547667636226834,29.668091145093513,1.5681722127289894
Montreal,Le Plateau-Mont-Royal,df8,2024-07-01T15:37:57.943,9077,36.85872867326507,37.344576734750476,42.59327946919086,27.62113552015876,2.2644975944364125
Montreal,Montr�al-Ouest,df10,2024-07-01T15:37:57.943,364,34.60365600286652,34.40266181485953,39.60897008205609,28.130359203732496,2.240129864583383
Montreal,C�te-Des-Neiges-Notre-Dame-De-Gr�ce,df11,2024-07-01T15:37:57.943,22971,35.12300742971154,35.312542415192716,42.45119927852602,23.847073029366015,2.4006132844843915
Montreal,L'�le-Bizard-Sainte-Genevi�ve,df12,2024-07-01T15:37:57.943,427,33.58262606450089,34.03665906270431,38.74369930307063,23.327477901116026,2.714231602340349
Montreal,Verdun,df15,2024-07-01T15:37:57.943,11277,33.07928966451209,33.434698263400946,40.62205851059878,21.15417303639424,3.8508363715905443
Montreal,Le Sud-Ouest,df16,2024-07-01T15:37:57.943,18394,34.89697559730317,35.43991988913712,43.99086797819422,21.2849269377121,3.0563542841889437
Montreal,Mercier-Hochelaga-Maisonneuve,df17,2024-07-01T15:37:57.943,133,34.91321012395038,35.01533246033404,37.7993165574232,29.0562057783647,1.8042239778040066
Montreal,Lachine,df19,2024-07-01T15:37:57.943,18880,34.997815876290275,35.0619430124694,45.976272436730255,21.936584365875547,3.531597791498097
Montreal,Dorval,df26,2024-07-01T15:37:57.943,9655,36.72892491743824,36.68778848063715,49.57669582574283,29.347668202836644,2.8878993897439713
Montreal,Pierrefonds-Roxboro,df27,2024-07-01T15:37:57.943,31063,31.039768919557236,33.06372088119174,43.27093489024048,21.92332701206402,4.601070841402661
Montreal,Ahuntsic-Cartierville,df29,2024-07-01T15:37:57.943,19824,34.707403784699146,35.31071259322696,50.277965637201305,22.617531870890105,3.846633696079583
Montreal,Ville-Marie,df31,2024-07-01T15:37:57.943,14600,35.265239280147824,36.56167349708616,45.772974970357495,17.574479816034113,4.387203906829933
Montreal,Kirkland,df32,2024-07-01T15:37:57.943,1634,34.48290656639194,34.84324660181425,40.245405501536084,26.14121261553521,2.3173463221805592
Montreal,Westmount,df34,2024-07-01T15:37:57.943,1372,31.924123687329345,32.341564475001476,39.386633083126014,24.196443294517508,3.7326668970389463
Montreal,Lasalle,df1,2024-08-02T15:38:16.618,71,27.515917615055717,27.08097484046806,31.754353668817316,22.43582010571157,2.7886513545194256
Montreal,C�te-Saint-Luc,df3,2024-08-02T15:38:16.618,4,30.521932389948372,30.451555759314033,30.835629183590697,30.451555759314033,0.1361842771456703
Montreal,Villeray-Saint-Michel-Parc-Extension,df4,2024-08-02T15:38:16.618,5919,30.107923926709475,30.16021033219703,35.50314044657392,23.53268819106995,1.6995829065768784
Montreal,Rosemont-La Petite-Patrie,df5,2024-08-02T15:38:16.618,3904,31.87119574782679,31.84296721557462,37.209472429659,28.547224422366924,1.36185361335548
Montreal,Le Plateau-Mont-Royal,df8,2024-08-02T15:38:16.618,8523,32.66418218637467,32.7833655508665,37.23772919808209,26.362889253611968,1.7632727927228689
Montreal,Montr�al-Ouest,df10,2024-08-02T15:38:16.618,21,27.42916004826533,27.37999276293982,29.872922177700957,23.565316372689324,1.4422114950099867
Montreal,C�te-Des-Neiges-Notre-Dame-De-Gr�ce,df11,2024-08-02T15:38:16.618,13965,29.27228693003983,29.406511066864063,34.47126936649289,19.827428131025556,1.7767136272690296
Montreal,Verdun,df15,2024-08-02T15:38:16.618,10149,29.692106664449433,30.06440437575168,38.86546270074831,18.882925654864096,3.0857563574310936
Montreal,Le Sud-Ouest,df16,2024-08-02T15:38:16.618,15381,31.732782502701316,32.314932162774035,40.38482270560269,19.827428131025556,2.951497560192208
Montreal,Mercier-Hochelaga-Maisonneuve,df17,2024-08-02T15:38:16.618,46,30.66934357820619,30.68561228932947,31.78043284162078,27.453119671051297,1.0177348212121273
Montreal,Lachine,df19,2024-08-02T15:38:16.618,45,26.827328608972675,27.601743466770415,29.23136434601372,22.220579755226993,2.160923346876901
Montreal,Ahuntsic-Cartierville,df29,2024-08-02T15:38:16.618,11551,29.345110625587303,29.440623052477463,38.072952056889164,21.740725420679155,2.0447328310121264
Montreal,Ville-Marie,df31,2024-08-02T15:38:16.618,15081,31.801653815487366,32.81169500206506,39.39417893839101,22.420792769639718,3.5039260768065925
Montreal,Westmount,df34,2024-08-02T15:38:16.618,1307,28.8739447318729,28.588950890284355,35.2995881377534,23.43077229160167,2.9206287850325454
Ottawa,Portobello South,df64,2024-07-08T15:43:50.011,5061,20.734194962167138,20.657789218967846,26.451715175142,11.090580664071638,2.9126384723448044
Ottawa,Chapel Hill South,df65,2024-07-08T15:43:50.011,201,12.904253422373301,13.35025864621511,16.30090105689078,7.228051868838975,1.9700453333424668
Ottawa,Cumberland,df85,2024-07-08T15:43:50.011,9966,16.092709808421137,16.805767292712936,25.37240539444599,3.9781466166557493,5.249275562246091
Ottawa,Edwards - Carlsbad Springs,df94,2024-07-08T15:43:50.011,2737,11.753701933031673,9.818801849154928,22.043519099132425,-5.17846125016024,4.964107430491187
Ottawa,Vars,df96,2024-07-08T15:43:50.011,603,10.209717013432849,10.345618724483371,14.48312226855171,3.9585192520337387,1.673569944122305
Ottawa,Navan - Sarsfield,df97,2024-07-08T15:43:50.011,6865,18.302108142050344,19.563705974033475,25.96683420325661,1.021994766269131,4.2547564281139865
Ottawa,Greenbelt,df101,2024-07-08T15:43:50.011,69,8.464409552001554,8.558577900525393,10.852980483160536,5.7314712154598055,0.9258436108120445
Ottawa,Findlay Creek,df105,2024-07-08T15:43:50.011,176,9.171927500981326,9.16447790860658,11.543673399536829,6.6778354289913295,0.9294084141807963
Ottawa,Fallingbrook,df107,2024-07-08T15:43:50.011,17,12.045914415188873,11.353638757823148,16.55676359151107,10.736107574578114,2.163041243047831
Ottawa,Cardinal Creek,df108,2024-07-08T15:43:50.011,478,19.597633979374784,19.716367732751895,24.69443867990367,9.442559030035113,3.19175316715762
Montreal,Dollard-Des-Ormeaux,df2,2024-07-08T15:43:50.011,1008,31.346684019338245,31.082682403473537,35.54253625949684,20.10398092134301,2.2696124298736797
Montreal,Villeray-Saint-Michel-Parc-Extension,df4,2024-07-08T15:43:50.011,14128,28.981804569817527,29.62569092543648,41.00803767400083,1.195088549460138,4.289190364686566
Montreal,Rosemont-La Petite-Patrie,df5,2024-07-08T15:43:50.011,3600,29.21150102524385,29.093030278346422,34.88646167693287,26.20179903977794,1.3337610385687375
Montreal,Le Plateau-Mont-Royal,df8,2024-07-08T15:43:50.011,1716,26.549154379317603,27.026647263789716,31.70175257977752,18.192655138604778,2.668943949013224
Montreal,C�te-Des-Neiges-Notre-Dame-De-Gr�ce,df11,2024-07-08T15:43:50.011,2,24.603926948467457,24.593437801633627,24.648744212212023,24.593437801633627,0.02765320528846874
Montreal,L'�le-Bizard-Sainte-Genevi�ve,df12,2024-07-08T15:43:50.011,427,31.437517911033314,31.89704363804368,34.64059572488458,22.757382733230884,2.509454548905201
Montreal,Anjou,df14,2024-07-08T15:43:50.011,183,28.108210427986773,29.71036284864041,34.08328168494461,12.752537087966857,4.308735533971159
Montreal,Mercier-Hochelaga-Maisonneuve,df17,2024-07-08T15:43:50.011,108,20.028091912030135,19.406548870690937,31.10947467588238,12.557695107193865,4.466760292830603
Montreal,Montr�al-Est,df18,2024-07-08T15:43:50.011,1479,22.217803879357422,22.315251016154406,33.29096393712621,11.446489393373213,4.105775038590521
Montreal,Saint-L�onard,df20,2024-07-08T15:43:50.011,7202,29.47989386276642,30.82047783547571,37.013879020962406,12.39549982670303,4.22356766002443
Montreal,Montr�al-Nord,df21,2024-07-08T15:43:50.011,159,25.30965881478349,25.68700582272848,29.268650228252454,12.775274036877022,3.435242003194095
Montreal,Pierrefonds-Roxboro,df27,2024-07-08T15:43:50.011,27916,28.18117122817786,29.06580990562181,38.25587480613126,9.172639493193628,3.913125282859919
Montreal,Rivi�re-Des-Prairies-Pointe-Aux-Trembles,df28,2024-07-08T15:43:50.011,15947,24.58562739251383,25.126553903386885,37.9833666199803,5.719615335170374,6.189411658608144
Montreal,Ahuntsic-Cartierville,df29,2024-07-08T15:43:50.011,8511,25.62379477679574,25.879456907367707,42.43794302988488,0.8918568661073891,5.725466311471264
Montreal,Kirkland,df32,2024-07-08T15:43:50.011,1634,32.38380726396027,32.47042006916234,37.94175547292491,26.08067448200279,1.9251761668283618
Ottawa,Beacon Hill South - Cardinal Heights,df2,2024-07-24T15:44:04.449,7,15.070867896013207,15.10998371302611,15.140807446336623,14.934157718585652,0.06472654518325238
Ottawa,Billings Bridge - Alta Vista,df6,2024-07-24T15:44:04.449,4775,20.071913314297053,20.27779529937935,23.560470406208992,14.21697915857527,1.6462540475320957
Ottawa,Hunt Club Upper -Blossom Park - Timbermill,df7,2024-07-24T15:44:04.449,5008,22.33008260050559,22.920169613167193,25.952126282445477,18.5251759401296,2.0306512072168488
Ottawa,Borden Farm - Fisher Glen,df8,2024-07-24T15:44:04.449,151,18.36244992987663,18.85783655607284,21.979200655369766,12.489027872130976,1.9638037227654412
Ottawa,Braemar Park - Bel Air Heights - Copeland Park,df9,2024-07-24T15:44:04.449,1248,22.940302077690962,23.157590987942633,25.013692538503904,13.429557135339792,1.174650283153871
Ottawa,Carleton Heights - Rideauview,df11,2024-07-24T15:44:04.449,1,18.666510423215698,18.666510423215698,18.666510423215698,18.666510423215698,0.0
Ottawa,Carlington,df12,2024-07-24T15:44:04.449,1022,20.56311882540438,20.648479362594706,23.709902896522976,14.577187436235988,1.7185007095920704
Ottawa,Laurentian,df13,2024-07-24T15:44:04.449,2369,20.355123725048717,20.7847818598478,24.23058148294541,13.70195813989534,1.9243483097933387
Ottawa,Carlingwood West - Glabar Park - Mckellar Heights,df14,2024-07-24T15:44:04.449,2611,21.689930747380455,22.09331648262645,26.373638814285187,12.246720486523827,2.4664189916216843
Ottawa,Carson Grove - Carson Meadows,df15,2024-07-24T15:44:04.449,316,16.037186121701428,16.074839949523284,17.08799312987236,13.74131222861439,0.6050117584599033
Ottawa,Centrepointe,df16,2024-07-24T15:44:04.449,631,19.893512598407188,20.071680681816744,22.798603039192813,16.07055991136332,1.5535286263180237
Ottawa,Centretown,df17,2024-07-24T15:44:04.449,24,16.543171633105267,16.779887481292064,17.553207746996975,13.36756580561223,0.9630306382592109
Ottawa,Skyline - Fisher Heights,df19,2024-07-24T15:44:04.449,168,19.98722371341333,20.843210839237262,22.684590340297632,9.411930419541932,2.4372232292186897
Ottawa,Civic Hospital-Central Park,df20,2024-07-24T15:44:04.449,1697,17.886131003453514,18.153815995500757,22.21102159930342,10.343840669204894,1.9006013536464614
Ottawa,Cityview - Crestview - Meadowlands,df21,2024-07-24T15:44:04.449,846,18.86083005909491,17.96795016402176,23.605973225355967,13.487649707217315,2.509531289750047
Ottawa,Emerald Woods - Sawmill Creek,df22,2024-07-24T15:44:04.449,2129,22.051533373870008,22.29429537555024,24.689387682851702,19.346587768447762,1.6464995301414624
Ottawa,Glebe - Dows Lake,df23,2024-07-24T15:44:04.449,2015,19.20752368197997,19.151918265492,23.520358785740086,12.754477998199661,1.5598694415147936
Ottawa,Greenboro East,df24,2024-07-24T15:44:04.449,2217,23.605987043464946,23.704126333892663,24.951925538297417,18.800134476253504,0.7592294010810507
Ottawa,Hawthorne Meadows - Sheffield Glen,df25,2024-07-24T15:44:04.449,1339,21.468182438837307,21.485074363506946,24.69460734386621,18.615620709970756,1.0577328332782847
Ottawa,Hintonburg - Mechanicsville,df26,2024-07-24T15:44:04.449,284,15.95484063442244,16.14267357123454,18.081751775501345,11.645611781898197,1.3101687259526262
Ottawa,Hunt Club - Ottawa Airport,df27,2024-07-24T15:44:04.449,5933,21.80181977969948,21.94057019729221,26.631872186918486,6.298992881944457,1.901058911909836
Ottawa,Hunt Club East - Western Community,df28,2024-07-24T15:44:04.449,3129,23.134713463908497,23.55719248672916,26.31735809046353,9.363184051505527,1.8797521766961098
Ottawa,Iris - Queensway Terrance South,df29,2024-07-24T15:44:04.449,1700,21.591506133287172,21.847074204867067,24.979052925313226,16.84754866584649,2.084029187943269
Ottawa,Island Park - Wellington Village,df30,2024-07-24T15:44:04.449,114,14.744100546406488,14.863551615106019,16.6919972653605,9.846387882765328,1.184216494088475
Ottawa,Ledbury - Heron Gate - Ridgemont,df32,2024-07-24T15:44:04.449,2717,23.225819973806612,23.515488752200437,25.762283365340693,19.58834435963803,1.1789697244032697
Ottawa,Lindenlea - New Edinburgh,df33,2024-07-24T15:44:04.449,1981,15.942366746038582,15.9556561896778,17.915353759538277,13.743668487058244,0.8848601832740105
